datarate 0.005000
SINK 9 num_send 28 num_recv 0 cum_delay 239.330946
SINK 10 num_send 35 num_recv 0 cum_delay 322.840860
SINK 11 num_send 24 num_recv 0 cum_delay 297.616637
SINK 12 num_send 0 num_recv 120 cum_delay 21421.250950
datarate_bct 0.050000
SINK 13 num_send 0 num_recv 106 cum_delay 20405.322500
God consumed_energy 58659.828190
datarate 0.020000
SINK 0 num_send 36 num_recv 0 cum_delay 333.683052
SINK 1 num_send 48 num_recv 0 cum_delay 467.509738
SINK 2 num_send 32 num_recv 0 cum_delay 354.662779
SINK 3 num_send 34 num_recv 0 cum_delay 401.572693
SINK 4 num_send 46 num_recv 0 cum_delay 474.963183
SINK 5 num_send 29 num_recv 0 cum_delay 343.221394
SINK 6 num_send 36 num_recv 0 cum_delay 343.967976
SINK 7 num_send 48 num_recv 0 cum_delay 449.541761
SINK 8 num_send 32 num_recv 0 cum_delay 305.378204
SINK 9 num_send 27 num_recv 0 cum_delay 263.668536
SINK 10 num_send 35 num_recv 0 cum_delay 382.050753
SINK 11 num_send 24 num_recv 0 cum_delay 264.158123
SINK 12 num_send 0 num_recv 128 cum_delay 22160.044675
datarate_bct 0.050000
SINK 13 num_send 0 num_recv 95 cum_delay 26386.149562
God consumed_energy 58183.097263
datarate 0.020000
SINK 0 num_send 35 num_recv 0 cum_delay 264.190880
SINK 1 num_send 47 num_recv 0 cum_delay 405.125163
SINK 2 num_send 32 num_recv 0 cum_delay 270.224945
SINK 3 num_send 33 num_recv 0 cum_delay 428.675615
SINK 4 num_send 45 num_recv 0 cum_delay 487.661425
SINK 5 num_send 29 num_recv 0 cum_delay 394.559948
SINK 6 num_send 36 num_recv 0 cum_delay 319.639902
SINK 7 num_send 48 num_recv 0 cum_delay 472.559186
SINK 8 num_send 32 num_recv 0 cum_delay 341.799812
SINK 9 num_send 28 num_recv 0 cum_delay 281.357991
SINK 10 num_send 35 num_recv 0 cum_delay 311.873375
SINK 11 num_send 24 num_recv 0 cum_delay 260.544534
SINK 12 num_send 0 num_recv 137 cum_delay 19074.812218
datarate_bct 0.050000
SINK 13 num_send 0 num_recv 104 cum_delay 16226.054689
God consumed_energy 57076.897296
datarate 0.020000
SINK 0 num_send 35 num_recv 0 cum_delay 314.376847
SINK 1 num_send 48 num_recv 0 cum_delay 453.880908
SINK 2 num_send 31 num_recv 0 cum_delay 326.425019
SINK 3 num_send 33 num_recv 0 cum_delay 394.916309
SINK 4 num_send 46 num_recv 0 cum_delay 532.006505
SINK 5 num_send 30 num_recv 0 cum_delay 428.409525
SINK 6 num_send 36 num_recv 0 cum_delay 330.560473
SINK 7 num_send 48 num_recv 0 cum_delay 441.799473
SINK 8 num_send 32 num_recv 0 cum_delay 337.133161
SINK 9 num_send 28 num_recv 0 cum_delay 252.039092
SINK 10 num_send 35 num_recv 0 cum_delay 355.848599
SINK 11 num_send 24 num_recv 0 cum_delay 278.668898
SINK 12 num_send 0 num_recv 126 cum_delay 22264.655471
datarate_bct 0.050000
SINK 13 num_send 0 num_recv 105 cum_delay 20884.949374
God consumed_energy 59372.152519
datarate 0.020000
SINK 0 num_send 36 num_recv 0 cum_delay 304.825962
SINK 1 num_send 47 num_recv 0 cum_delay 454.302660
SINK 2 num_send 32 num_recv 0 cum_delay 320.104713
SINK 3 num_send 34 num_recv 0 cum_delay 399.923282
SINK 4 num_send 46 num_recv 0 cum_delay 589.516963
SINK 5 num_send 30 num_recv 0 cum_delay 383.632936
SINK 6 num_send 36 num_recv 0 cum_delay 311.553152
SINK 7 num_send 48 num_recv 0 cum_delay 383.160770
SINK 8 num_send 32 num_recv 0 cum_delay 265.748358
SINK 9 num_send 28 num_recv 0 cum_delay 232.213197
SINK 10 num_send 35 num_recv 0 cum_delay 295.472400
SINK 11 num_send 23 num_recv 0 cum_delay 232.664983
SINK 12 num_send 0 num_recv 128 cum_delay 24875.169004
datarate_bct 0.050000
SINK 13 num_send 0 num_recv 107 cum_delay 15284.511100
God consumed_energy 59713.679472
datarate 0.020000
SINK 0 num_send 36 num_recv 0 cum_delay 302.697999
SINK 1 num_send 47 num_recv 0 cum_delay 451.672345
SINK 2 num_send 32 num_recv 0 cum_delay 304.909033
SINK 3 num_send 33 num_recv 1 cum_delay 401.554533
SINK 4 num_send 46 num_recv 0 cum_delay 545.308416
SINK 5 num_send 30 num_recv 0 cum_delay 355.542479
SINK 6 num_send 35 num_recv 0 cum_delay 302.000765
SINK 7 num_send 48 num_recv 0 cum_delay 435.503178
SINK 8 num_send 32 num_recv 0 cum_delay 311.212627
SINK 9 num_send 28 num_recv 0 cum_delay 305.740619
SINK 10 num_send 35 num_recv 0 cum_delay 364.215408
SINK 11 num_send 24 num_recv 0 cum_delay 286.827805
SINK 12 num_send 0 num_recv 124 cum_delay 27427.221955
datarate_bct 0.050000
SINK 13 num_send 0 num_recv 105 cum_delay 21734.327998
God consumed_energy 59507.800580
datarate 0.020000
SINK 0 num_send 35 num_recv 0 cum_delay 316.809355
SINK 1 num_send 47 num_recv 0 cum_delay 460.096403
SINK 2 num_send 32 num_recv 0 cum_delay 357.912058
SINK 3 num_send 33 num_recv 0 cum_delay 409.048553
SINK 4 num_send 46 num_recv 0 cum_delay 558.586995
SINK 5 num_send 30 num_recv 0 cum_delay 373.206322
SINK 6 num_send 36 num_recv 0 cum_delay 262.014215
SINK 7 num_send 48 num_recv 0 cum_delay 425.447094
SINK 8 num_send 32 num_recv 0 cum_delay 330.661723
SINK 9 num_send 27 num_recv 0 cum_delay 257.752559
SINK 10 num_send 35 num_recv 0 cum_delay 333.025594
SINK 11 num_send 24 num_recv 0 cum_delay 263.867143
SINK 12 num_send 0 num_recv 119 cum_delay 21988.230293
datarate_bct 0.050000
SINK 13 num_send 0 num_recv 96 cum_delay 17506.588785
God consumed_energy 57898.613547
datarate 0.020000
SINK 0 num_send 36 num_recv 0 cum_delay 316.946461
SINK 1 num_send 48 num_recv 0 cum_delay 474.615185
SINK 2 num_send 32 num_recv 0 cum_delay 347.918612
SINK 3 num_send 34 num_recv 0 cum_delay 412.265675
SINK 4 num_send 46 num_recv 0 cum_delay 571.253470
SINK 5 num_send 30 num_recv 0 cum_delay 435.888287
SINK 6 num_send 36 num_recv 0 cum_delay 315.612138
SINK 7 num_send 48 num_recv 0 cum_delay 423.602866
SINK 8 num_send 32 num_recv 0 cum_delay 314.121405
SINK 9 num_send 28 num_recv 0 cum_delay 255.997509
SINK 10 num_send 35 num_recv 0 cum_delay 347.517290
SINK 11 num_send 24 num_recv 0 cum_delay 232.453758
SINK 12 num_send 0 num_recv 125 cum_delay 25456.710796
datarate_bct 0.050000
SINK 13 num_send 0 num_recv 101 cum_delay 20667.716921
God consumed_energy 59154.227300
datarate 0.020000
SINK 0 num_send 36 num_recv 0 cum_delay 390.672697
SINK 1 num_send 47 num_recv 0 cum_delay 526.065964
SINK 2 num_send 32 num_recv 0 cum_delay 341.430708
SINK 3 num_send 34 num_recv 0 cum_delay 414.548879
SINK 4 num_send 46 num_recv 0 cum_delay 595.190210
SINK 5 num_send 30 num_recv 0 cum_delay 401.513323
SINK 6 num_send 36 num_recv 0 cum_delay 294.407894
SINK 7 num_send 48 num_recv 0 cum_delay 464.112954
SINK 8 num_send 32 num_recv 0 cum_delay 273.358649
SINK 9 num_send 28 num_recv 0 cum_delay 245.086016
SINK 10 num_send 35 num_recv 0 cum_delay 314.213667
SINK 11 num_send 23 num_recv 0 cum_delay 268.711147
SINK 12 num_send 0 num_recv 124 cum_delay 31351.850977
datarate_bct 0.050000
SINK 13 num_send 0 num_recv 97 cum_delay 21691.439425
God consumed_energy 58139.006600
datarate 0.020000
SINK 0 num_send 36 num_recv 0 cum_delay 296.106580
SINK 1 num_send 47 num_recv 0 cum_delay 430.733693
SINK 2 num_send 32 num_recv 0 cum_delay 312.229076
SINK 3 num_send 34 num_recv 0 cum_delay 377.243521
SINK 4 num_send 46 num_recv 0 cum_delay 492.582699
SINK 5 num_send 30 num_recv 0 cum_delay 352.908015
SINK 6 num_send 36 num_recv 0 cum_delay 264.469125
SINK 7 num_send 48 num_recv 0 cum_delay 397.205649
SINK 8 num_send 32 num_recv 0 cum_delay 280.143304
SINK 9 num_send 28 num_recv 0 cum_delay 264.129707
SINK 10 num_send 34 num_recv 0 cum_delay 282.291969
SINK 11 num_send 23 num_recv 0 cum_delay 228.548634
SINK 12 num_send 0 num_recv 130 cum_delay 18424.259292
datarate_bct 0.050000
SINK 13 num_send 0 num_recv 98 cum_delay 22076.693247
God consumed_energy 58163.564423
datarate 0.025000
SINK 0 num_send 44 num_recv 0 cum_delay 386.020648
SINK 1 num_send 59 num_recv 0 cum_delay 409.444895
SINK 2 num_send 39 num_recv 0 cum_delay 303.773536
SINK 3 num_send 41 num_recv 0 cum_delay 445.401547
SINK 4 num_send 57 num_recv 0 cum_delay 645.285356
SINK 5 num_send 37 num_recv 0 cum_delay 389.754054
SINK 6 num_send 44 num_recv 0 cum_delay 340.096271
SINK 7 num_send 60 num_recv 0 cum_delay 486.311473
SINK 8 num_send 40 num_recv 0 cum_delay 353.484783
SINK 9 num_send 34 num_recv 0 cum_delay 274.057297
SINK 10 num_send 42 num_recv 0 cum_delay 375.950283
SINK 11 num_send 29 num_recv 0 cum_delay 274.235367
SINK 12 num_send 0 num_recv 126 cum_delay 37521.742719
datarate_bct 0.050000
SINK 13 num_send 0 num_recv 124 cum_delay 27218.466874
God consumed_energy 60890.020691
datarate 0.025000
SINK 0 num_send 44 num_recv 0 cum_delay 388.003742
SINK 1 num_send 59 num_recv 0 cum_delay 493.815104
SINK 2 num_send 39 num_recv 0 cum_delay 381.892728
SINK 3 num_send 41 num_recv 0 cum_delay 417.031719
SINK 4 num_send 57 num_recv 0 cum_delay 565.719130
SINK 5 num_send 37 num_recv 0 cum_delay 317.697280
SINK 6 num_send 44 num_recv 0 cum_delay 286.050686
SINK 7 num_send 60 num_recv 0 cum_delay 383.085925
SINK 8 num_send 40 num_recv 0 cum_delay 223.513429
SINK 9 num_send 34 num_recv 0 cum_delay 275.164377
SINK 10 num_send 42 num_recv 0 cum_delay 284.469520
SINK 11 num_send 29 num_recv 0 cum_delay 200.793498
SINK 12 num_send 0 num_recv 131 cum_delay 33399.358381
datarate_bct 0.050000
SINK 13 num_send 0 num_recv 111 cum_delay 26918.107529
God consumed_energy 60874.775072
datarate 0.025000
SINK 0 num_send 44 num_recv 0 cum_delay 298.328605
SINK 1 num_send 59 num_recv 0 cum_delay 404.215414
SINK 2 num_send 39 num_recv 0 cum_delay 257.719941
SINK 3 num_send 41 num_recv 0 cum_delay 368.072421
SINK 4 num_send 57 num_recv 0 cum_delay 539.503850
SINK 5 num_send 37 num_recv 0 cum_delay 336.647152
SINK 6 num_send 44 num_recv 0 cum_delay 380.516989
SINK 7 num_send 60 num_recv 0 cum_delay 465.297768
SINK 8 num_send 40 num_recv 0 cum_delay 279.672179
SINK 9 num_send 34 num_recv 0 cum_delay 381.969780
SINK 10 num_send 42 num_recv 0 cum_delay 327.570950
SINK 11 num_send 29 num_recv 0 cum_delay 204.660301
SINK 12 num_send 0 num_recv 123 cum_delay 40429.681289
datarate_bct 0.050000
SINK 13 num_send 0 num_recv 116 cum_delay 22067.834058
God consumed_energy 58647.940508
datarate 0.025000
SINK 0 num_send 44 num_recv 0 cum_delay 286.295606
SINK 1 num_send 59 num_recv 0 cum_delay 436.972577
SINK 2 num_send 39 num_recv 0 cum_delay 316.346732
SINK 3 num_send 41 num_recv 0 cum_delay 344.265078
SINK 4 num_send 57 num_recv 0 cum_delay 418.337646
SINK 5 num_send 37 num_recv 0 cum_delay 357.881839
SINK 6 num_send 44 num_recv 0 cum_delay 298.976797
SINK 7 num_send 60 num_recv 0 cum_delay 391.037734
SINK 8 num_send 40 num_recv 0 cum_delay 263.421790
SINK 9 num_send 34 num_recv 0 cum_delay 238.012970
SINK 10 num_send 43 num_recv 0 cum_delay 322.328561
SINK 11 num_send 29 num_recv 0 cum_delay 249.551883
SINK 12 num_send 0 num_recv 128 cum_delay 34158.439186
datarate_bct 0.050000
SINK 13 num_send 0 num_recv 122 cum_delay 29623.613056
God consumed_energy 60336.659408
datarate 0.025000
SINK 0 num_send 44 num_recv 0 cum_delay 284.780793
SINK 1 num_send 59 num_recv 0 cum_delay 451.718789
SINK 2 num_send 38 num_recv 0 cum_delay 292.958771
SINK 3 num_send 40 num_recv 0 cum_delay 353.073297
SINK 4 num_send 57 num_recv 0 cum_delay 500.588896
SINK 5 num_send 37 num_recv 0 cum_delay 349.514764
SINK 6 num_send 44 num_recv 0 cum_delay 280.846658
SINK 7 num_send 60 num_recv 0 cum_delay 399.751245
SINK 8 num_send 39 num_recv 0 cum_delay 283.342624
SINK 9 num_send 33 num_recv 0 cum_delay 247.432040
SINK 10 num_send 42 num_recv 0 cum_delay 352.293191
SINK 11 num_send 29 num_recv 0 cum_delay 244.352229
SINK 12 num_send 0 num_recv 129 cum_delay 46022.926128
datarate_bct 0.050000
SINK 13 num_send 0 num_recv 117 cum_delay 25752.328475
God consumed_energy 61150.089282
datarate 0.025000
SINK 0 num_send 44 num_recv 0 cum_delay 279.681658
SINK 1 num_send 59 num_recv 0 cum_delay 398.179971
SINK 2 num_send 39 num_recv 0 cum_delay 284.247774
SINK 3 num_send 41 num_recv 0 cum_delay 392.331260
SINK 4 num_send 56 num_recv 0 cum_delay 505.242667
SINK 5 num_send 36 num_recv 0 cum_delay 390.836507
SINK 6 num_send 44 num_recv 0 cum_delay 318.569906
SINK 7 num_send 60 num_recv 0 cum_delay 433.115676
SINK 8 num_send 40 num_recv 0 cum_delay 283.675998
SINK 9 num_send 33 num_recv 0 cum_delay 236.283854
SINK 10 num_send 42 num_recv 0 cum_delay 339.393461
SINK 11 num_send 29 num_recv 0 cum_delay 221.478594
SINK 12 num_send 0 num_recv 136 cum_delay 27067.163654
datarate_bct 0.050000
SINK 13 num_send 0 num_recv 123 cum_delay 29610.858106
God consumed_energy 62089.574922
datarate 0.025000
SINK 0 num_send 44 num_recv 0 cum_delay 297.480315
SINK 1 num_send 59 num_recv 0 cum_delay 416.848397
SINK 2 num_send 39 num_recv 0 cum_delay 324.489712
SINK 3 num_send 41 num_recv 0 cum_delay 344.761421
SINK 4 num_send 57 num_recv 0 cum_delay 590.073703
SINK 5 num_send 37 num_recv 0 cum_delay 436.745341
SINK 6 num_send 43 num_recv 0 cum_delay 302.350386
SINK 7 num_send 60 num_recv 0 cum_delay 460.066928
SINK 8 num_send 40 num_recv 0 cum_delay 322.748572
SINK 9 num_send 33 num_recv 0 cum_delay 254.509437
SINK 10 num_send 42 num_recv 0 cum_delay 326.440231
SINK 11 num_send 29 num_recv 0 cum_delay 258.401188
SINK 12 num_send 0 num_recv 129 cum_delay 33179.939044
datarate_bct 0.050000
SINK 13 num_send 0 num_recv 125 cum_delay 24231.360511
God consumed_energy 61363.300891
datarate 0.025000
SINK 0 num_send 43 num_recv 0 cum_delay 357.782976
SINK 1 num_send 59 num_recv 0 cum_delay 442.814747
SINK 2 num_send 39 num_recv 0 cum_delay 293.963146
SINK 3 num_send 39 num_recv 0 cum_delay 377.077909
SINK 4 num_send 57 num_recv 0 cum_delay 521.139538
SINK 5 num_send 36 num_recv 0 cum_delay 325.564294
SINK 6 num_send 44 num_recv 0 cum_delay 286.823365
SINK 7 num_send 60 num_recv 0 cum_delay 424.506686
SINK 8 num_send 40 num_recv 0 cum_delay 299.171234
SINK 9 num_send 34 num_recv 0 cum_delay 233.808338
SINK 10 num_send 42 num_recv 0 cum_delay 297.343282
SINK 11 num_send 29 num_recv 0 cum_delay 219.510468
SINK 12 num_send 0 num_recv 132 cum_delay 29500.784868
datarate_bct 0.050000
SINK 13 num_send 0 num_recv 123 cum_delay 24034.965436
God consumed_energy 61361.573425
datarate 0.025000
SINK 0 num_send 43 num_recv 0 cum_delay 334.228350
SINK 1 num_send 59 num_recv 0 cum_delay 473.686628
SINK 2 num_send 39 num_recv 0 cum_delay 307.486276
SINK 3 num_send 41 num_recv 0 cum_delay 414.277480
SINK 4 num_send 57 num_recv 0 cum_delay 515.606218
SINK 5 num_send 37 num_recv 0 cum_delay 362.345300
SINK 6 num_send 44 num_recv 0 cum_delay 290.153247
SINK 7 num_send 60 num_recv 0 cum_delay 380.962703
SINK 8 num_send 40 num_recv 0 cum_delay 259.685382
SINK 9 num_send 34 num_recv 0 cum_delay 265.405821
SINK 10 num_send 42 num_recv 0 cum_delay 341.132126
SINK 11 num_send 29 num_recv 0 cum_delay 194.821636
SINK 12 num_send 0 num_recv 113 cum_delay 38805.165439
datarate_bct 0.050000
SINK 13 num_send 0 num_recv 123 cum_delay 31714.704719
God consumed_energy 61416.482684
datarate 0.025000
SINK 0 num_send 43 num_recv 0 cum_delay 348.584144
SINK 1 num_send 59 num_recv 0 cum_delay 427.059822
SINK 2 num_send 39 num_recv 0 cum_delay 319.205406
SINK 3 num_send 40 num_recv 0 cum_delay 356.112835
SINK 4 num_send 56 num_recv 0 cum_delay 517.852954
SINK 5 num_send 37 num_recv 0 cum_delay 411.926417
SINK 6 num_send 44 num_recv 0 cum_delay 296.090826
SINK 7 num_send 60 num_recv 0 cum_delay 429.969131
SINK 8 num_send 39 num_recv 0 cum_delay 293.097988
SINK 9 num_send 34 num_recv 0 cum_delay 269.089361
SINK 10 num_send 42 num_recv 0 cum_delay 320.615374
SINK 11 num_send 29 num_recv 0 cum_delay 247.487971
SINK 12 num_send 0 num_recv 140 cum_delay 39442.243683
datarate_bct 0.050000
SINK 13 num_send 0 num_recv 126 cum_delay 30069.636287
God consumed_energy 63024.926479
datarate 0.030000
SINK 0 num_send 51 num_recv 0 cum_delay 351.134902
SINK 1 num_send 71 num_recv 0 cum_delay 477.268462
SINK 2 num_send 46 num_recv 0 cum_delay 348.372103
SINK 3 num_send 47 num_recv 0 cum_delay 425.396059
SINK 4 num_send 68 num_recv 0 cum_delay 430.464729
SINK 5 num_send 44 num_recv 0 cum_delay 261.336495
SINK 6 num_send 52 num_recv 0 cum_delay 262.274411
SINK 7 num_send 72 num_recv 0 cum_delay 368.218179
SINK 8 num_send 48 num_recv 0 cum_delay 237.712184
SINK 9 num_send 39 num_recv 0 cum_delay 278.718850
SINK 10 num_send 49 num_recv 0 cum_delay 280.042591
SINK 11 num_send 35 num_recv 0 cum_delay 226.524260
SINK 12 num_send 0 num_recv 152 cum_delay 33439.467048
datarate_bct 0.050000
SINK 13 num_send 0 num_recv 127 cum_delay 32759.838147
God consumed_energy 65148.713238
datarate 0.030000
SINK 0 num_send 51 num_recv 0 cum_delay 318.809523
SINK 1 num_send 71 num_recv 0 cum_delay 436.868143
SINK 2 num_send 47 num_recv 0 cum_delay 367.937145
SINK 3 num_send 48 num_recv 1 cum_delay 429.053001
SINK 4 num_send 69 num_recv 0 cum_delay 514.218287
SINK 5 num_send 45 num_recv 0 cum_delay 305.656251
SINK 6 num_send 52 num_recv 0 cum_delay 310.751976
SINK 7 num_send 72 num_recv 0 cum_delay 385.301406
SINK 8 num_send 48 num_recv 0 cum_delay 270.894243
SINK 9 num_send 39 num_recv 0 cum_delay 271.652434
SINK 10 num_send 50 num_recv 0 cum_delay 300.457551
SINK 11 num_send 35 num_recv 0 cum_delay 184.278114
SINK 12 num_send 0 num_recv 139 cum_delay 46387.156726
datarate_bct 0.050000
SINK 13 num_send 0 num_recv 131 cum_delay 29875.549641
God consumed_energy 63388.544532
datarate 0.030000
SINK 0 num_send 51 num_recv 0 cum_delay 295.465549
SINK 1 num_send 71 num_recv 0 cum_delay 478.437058
SINK 2 num_send 47 num_recv 0 cum_delay 289.462198
SINK 3 num_send 48 num_recv 0 cum_delay 350.794062
SINK 4 num_send 69 num_recv 0 cum_delay 456.634157
SINK 5 num_send 44 num_recv 0 cum_delay 318.324138
SINK 6 num_send 52 num_recv 0 cum_delay 287.139803
SINK 7 num_send 72 num_recv 0 cum_delay 390.361490
SINK 8 num_send 48 num_recv 0 cum_delay 299.661568
SINK 9 num_send 39 num_recv 0 cum_delay 230.744199
SINK 10 num_send 50 num_recv 0 cum_delay 326.295986
SINK 11 num_send 35 num_recv 0 cum_delay 229.020841
SINK 12 num_send 0 num_recv 143 cum_delay 50392.564433
datarate_bct 0.050000
SINK 13 num_send 0 num_recv 139 cum_delay 37934.139660
God consumed_energy 64070.413546
datarate 0.030000
SINK 0 num_send 51 num_recv 0 cum_delay 358.698603
SINK 1 num_send 71 num_recv 0 cum_delay 442.001023
SINK 2 num_send 47 num_recv 0 cum_delay 308.557767
SINK 3 num_send 48 num_recv 0 cum_delay 353.170327
SINK 4 num_send 69 num_recv 0 cum_delay 429.300865
SINK 5 num_send 45 num_recv 0 cum_delay 334.025543
SINK 6 num_send 52 num_recv 0 cum_delay 270.894915
SINK 7 num_send 72 num_recv 0 cum_delay 431.832585
SINK 8 num_send 48 num_recv 0 cum_delay 282.191477
SINK 9 num_send 39 num_recv 0 cum_delay 200.399872
SINK 10 num_send 48 num_recv 0 cum_delay 282.258633
SINK 11 num_send 35 num_recv 0 cum_delay 251.888967
SINK 12 num_send 0 num_recv 150 cum_delay 38341.880912
datarate_bct 0.050000
SINK 13 num_send 0 num_recv 131 cum_delay 37198.945138
God consumed_energy 62539.258803
datarate 0.030000
SINK 0 num_send 51 num_recv 0 cum_delay 317.855044
SINK 1 num_send 71 num_recv 0 cum_delay 464.236647
SINK 2 num_send 47 num_recv 0 cum_delay 350.238683
SINK 3 num_send 47 num_recv 0 cum_delay 403.221538
SINK 4 num_send 68 num_recv 0 cum_delay 520.572643
SINK 5 num_send 44 num_recv 0 cum_delay 385.294603
SINK 6 num_send 52 num_recv 0 cum_delay 396.032009
SINK 7 num_send 72 num_recv 0 cum_delay 530.923360
SINK 8 num_send 48 num_recv 0 cum_delay 351.153203
SINK 9 num_send 39 num_recv 0 cum_delay 312.463444
SINK 10 num_send 50 num_recv 0 cum_delay 356.630115
SINK 11 num_send 35 num_recv 0 cum_delay 271.973948
SINK 12 num_send 0 num_recv 139 cum_delay 38277.088360
datarate_bct 0.050000
SINK 13 num_send 0 num_recv 131 cum_delay 27536.240982
God consumed_energy 64423.000476
datarate 0.030000
SINK 0 num_send 50 num_recv 0 cum_delay 276.443704
SINK 1 num_send 71 num_recv 0 cum_delay 415.180021
SINK 2 num_send 47 num_recv 0 cum_delay 313.606706
SINK 3 num_send 48 num_recv 0 cum_delay 367.539498
SINK 4 num_send 69 num_recv 0 cum_delay 549.450893
SINK 5 num_send 44 num_recv 0 cum_delay 364.973597
SINK 6 num_send 52 num_recv 0 cum_delay 295.998783
SINK 7 num_send 72 num_recv 0 cum_delay 403.563475
SINK 8 num_send 47 num_recv 0 cum_delay 260.529751
SINK 9 num_send 39 num_recv 0 cum_delay 231.231151
SINK 10 num_send 50 num_recv 0 cum_delay 272.239889
SINK 11 num_send 35 num_recv 0 cum_delay 224.792243
SINK 12 num_send 0 num_recv 142 cum_delay 34038.424070
datarate_bct 0.050000
SINK 13 num_send 0 num_recv 135 cum_delay 31289.012539
God consumed_energy 63473.883894
datarate 0.030000
SINK 0 num_send 51 num_recv 0 cum_delay 326.150505
SINK 1 num_send 71 num_recv 0 cum_delay 473.093932
SINK 2 num_send 47 num_recv 0 cum_delay 299.525492
SINK 3 num_send 47 num_recv 0 cum_delay 334.002461
SINK 4 num_send 69 num_recv 0 cum_delay 469.181002
SINK 5 num_send 45 num_recv 0 cum_delay 380.374859
SINK 6 num_send 52 num_recv 0 cum_delay 279.141890
SINK 7 num_send 72 num_recv 0 cum_delay 415.587361
SINK 8 num_send 48 num_recv 0 cum_delay 296.578660
SINK 9 num_send 39 num_recv 0 cum_delay 258.696844
SINK 10 num_send 50 num_recv 0 cum_delay 300.828172
SINK 11 num_send 35 num_recv 0 cum_delay 244.654887
SINK 12 num_send 0 num_recv 141 cum_delay 35354.877781
datarate_bct 0.050000
SINK 13 num_send 0 num_recv 142 cum_delay 32442.722848
God consumed_energy 64345.788348
datarate 0.030000
SINK 0 num_send 51 num_recv 0 cum_delay 330.758322
SINK 1 num_send 71 num_recv 0 cum_delay 458.420237
SINK 2 num_send 47 num_recv 0 cum_delay 361.765416
SINK 3 num_send 48 num_recv 0 cum_delay 355.616549
SINK 4 num_send 69 num_recv 0 cum_delay 568.658702
SINK 5 num_send 45 num_recv 0 cum_delay 383.124792
SINK 6 num_send 52 num_recv 0 cum_delay 274.221390
SINK 7 num_send 72 num_recv 0 cum_delay 401.892125
SINK 8 num_send 47 num_recv 0 cum_delay 289.160484
SINK 9 num_send 39 num_recv 0 cum_delay 258.294555
SINK 10 num_send 48 num_recv 0 cum_delay 326.420225
SINK 11 num_send 35 num_recv 0 cum_delay 205.958611
SINK 12 num_send 0 num_recv 131 cum_delay 40870.443629
datarate_bct 0.050000
SINK 13 num_send 0 num_recv 129 cum_delay 34973.691767
God consumed_energy 62587.038387
datarate 0.030000
SINK 0 num_send 51 num_recv 0 cum_delay 336.593946
SINK 1 num_send 71 num_recv 0 cum_delay 472.577239
SINK 2 num_send 47 num_recv 0 cum_delay 274.501086
SINK 3 num_send 49 num_recv 0 cum_delay 439.042387
SINK 4 num_send 66 num_recv 0 cum_delay 523.946618
SINK 5 num_send 45 num_recv 0 cum_delay 391.536913
SINK 6 num_send 52 num_recv 0 cum_delay 274.687996
SINK 7 num_send 72 num_recv 0 cum_delay 431.305743
SINK 8 num_send 48 num_recv 0 cum_delay 297.256211
SINK 9 num_send 39 num_recv 0 cum_delay 218.759951
SINK 10 num_send 50 num_recv 0 cum_delay 367.123817
SINK 11 num_send 35 num_recv 0 cum_delay 264.284087
SINK 12 num_send 0 num_recv 132 cum_delay 33180.079116
datarate_bct 0.050000
SINK 13 num_send 0 num_recv 150 cum_delay 44573.137453
God consumed_energy 63939.960756
datarate 0.030000
SINK 0 num_send 51 num_recv 0 cum_delay 350.842290
SINK 1 num_send 71 num_recv 0 cum_delay 494.612138
SINK 2 num_send 47 num_recv 0 cum_delay 370.766267
SINK 3 num_send 48 num_recv 0 cum_delay 434.448150
SINK 4 num_send 69 num_recv 0 cum_delay 485.587623
SINK 5 num_send 45 num_recv 0 cum_delay 429.303825
SINK 6 num_send 52 num_recv 0 cum_delay 278.222031
SINK 7 num_send 72 num_recv 0 cum_delay 399.505575
SINK 8 num_send 48 num_recv 0 cum_delay 301.015828
SINK 9 num_send 39 num_recv 0 cum_delay 233.108545
SINK 10 num_send 49 num_recv 0 cum_delay 321.380769
SINK 11 num_send 35 num_recv 0 cum_delay 277.262779
SINK 12 num_send 0 num_recv 123 cum_delay 49853.516928
datarate_bct 0.050000
SINK 13 num_send 0 num_recv 133 cum_delay 28479.928751
God consumed_energy 61287.937139
datarate 0.035000
SINK 0 num_send 59 num_recv 0 cum_delay 355.499863
SINK 1 num_send 83 num_recv 0 cum_delay 469.970113
SINK 2 num_send 55 num_recv 0 cum_delay 294.547338
SINK 3 num_send 54 num_recv 0 cum_delay 395.827642
SINK 4 num_send 79 num_recv 0 cum_delay 556.582395
SINK 5 num_send 52 num_recv 0 cum_delay 328.431711
SINK 6 num_send 60 num_recv 0 cum_delay 292.177293
SINK 7 num_send 84 num_recv 0 cum_delay 392.057033
SINK 8 num_send 56 num_recv 0 cum_delay 320.657302
SINK 9 num_send 45 num_recv 0 cum_delay 231.352442
SINK 10 num_send 58 num_recv 0 cum_delay 328.037868
SINK 11 num_send 41 num_recv 0 cum_delay 261.426319
SINK 12 num_send 0 num_recv 150 cum_delay 41285.608851
datarate_bct 0.050000
SINK 13 num_send 0 num_recv 149 cum_delay 42093.577668
God consumed_energy 65013.263850
datarate 0.035000
SINK 0 num_send 59 num_recv 0 cum_delay 313.838999
SINK 1 num_send 81 num_recv 0 cum_delay 415.003718
SINK 2 num_send 55 num_recv 0 cum_delay 326.774481
