datarate 0.001000
SINK 10 num_send 20 num_recv 1 cum_delay 0.000000
SINK 11 num_send 20 num_recv 1 cum_delay 0.000000
SINK 12 num_send 0 num_recv 54 cum_delay 8060.578288
SINK 13 num_send 0 num_recv 61 cum_delay 12473.735095
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 56 cum_delay 19582.134662
God consumed_energy 25618.644875
datarate 0.008000
SINK 0 num_send 20 num_recv 1 cum_delay 0.000000
SINK 1 num_send 20 num_recv 1 cum_delay 0.000000
SINK 2 num_send 20 num_recv 1 cum_delay 0.000000
SINK 3 num_send 20 num_recv 1 cum_delay 0.000000
SINK 4 num_send 20 num_recv 1 cum_delay 0.000000
SINK 5 num_send 20 num_recv 1 cum_delay 0.000000
SINK 6 num_send 20 num_recv 1 cum_delay 0.000000
SINK 7 num_send 20 num_recv 1 cum_delay 0.000000
SINK 8 num_send 20 num_recv 1 cum_delay 0.000000
SINK 9 num_send 20 num_recv 1 cum_delay 0.000000
SINK 10 num_send 20 num_recv 1 cum_delay 0.000000
SINK 11 num_send 20 num_recv 1 cum_delay 0.000000
SINK 12 num_send 0 num_recv 56 cum_delay 11107.456506
SINK 13 num_send 0 num_recv 66 cum_delay 18008.193732
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 52 cum_delay 15706.679819
God consumed_energy 26251.205040
datarate 0.008000
SINK 0 num_send 20 num_recv 1 cum_delay 0.000000
SINK 1 num_send 20 num_recv 1 cum_delay 0.000000
SINK 2 num_send 20 num_recv 1 cum_delay 0.000000
SINK 3 num_send 20 num_recv 1 cum_delay 0.000000
SINK 4 num_send 20 num_recv 1 cum_delay 0.000000
SINK 5 num_send 20 num_recv 1 cum_delay 0.000000
SINK 6 num_send 20 num_recv 1 cum_delay 0.000000
SINK 7 num_send 20 num_recv 1 cum_delay 0.000000
SINK 8 num_send 20 num_recv 1 cum_delay 0.000000
SINK 9 num_send 20 num_recv 1 cum_delay 0.000000
SINK 10 num_send 20 num_recv 1 cum_delay 0.000000
SINK 11 num_send 20 num_recv 1 cum_delay 0.000000
SINK 12 num_send 0 num_recv 53 cum_delay 8461.661740
SINK 13 num_send 0 num_recv 66 cum_delay 17989.460102
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 62 cum_delay 16869.929418
God consumed_energy 26392.466055
datarate 0.008000
SINK 0 num_send 20 num_recv 1 cum_delay 0.000000
SINK 1 num_send 20 num_recv 1 cum_delay 0.000000
SINK 2 num_send 20 num_recv 1 cum_delay 0.000000
SINK 3 num_send 20 num_recv 1 cum_delay 0.000000
SINK 4 num_send 20 num_recv 1 cum_delay 0.000000
SINK 5 num_send 20 num_recv 1 cum_delay 0.000000
SINK 6 num_send 20 num_recv 1 cum_delay 0.000000
SINK 7 num_send 20 num_recv 1 cum_delay 0.000000
SINK 8 num_send 20 num_recv 1 cum_delay 0.000000
SINK 9 num_send 20 num_recv 1 cum_delay 0.000000
SINK 10 num_send 20 num_recv 1 cum_delay 0.000000
SINK 11 num_send 20 num_recv 1 cum_delay 0.000000
SINK 12 num_send 0 num_recv 52 cum_delay 6489.312545
SINK 13 num_send 0 num_recv 65 cum_delay 16419.566177
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 60 cum_delay 20041.578069
God consumed_energy 25899.353791
datarate 0.008000
SINK 0 num_send 20 num_recv 1 cum_delay 0.000000
SINK 1 num_send 20 num_recv 1 cum_delay 0.000000
SINK 2 num_send 20 num_recv 1 cum_delay 0.000000
SINK 3 num_send 20 num_recv 1 cum_delay 0.000000
SINK 4 num_send 20 num_recv 1 cum_delay 0.000000
SINK 5 num_send 20 num_recv 1 cum_delay 0.000000
SINK 6 num_send 20 num_recv 1 cum_delay 0.000000
SINK 7 num_send 20 num_recv 1 cum_delay 0.000000
SINK 8 num_send 20 num_recv 1 cum_delay 0.000000
SINK 9 num_send 20 num_recv 1 cum_delay 0.000000
SINK 10 num_send 20 num_recv 1 cum_delay 0.000000
SINK 11 num_send 20 num_recv 1 cum_delay 0.000000
SINK 12 num_send 0 num_recv 58 cum_delay 6933.165224
SINK 13 num_send 0 num_recv 66 cum_delay 13699.755170
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 59 cum_delay 17099.593666
God consumed_energy 26946.164944
datarate 0.008000
SINK 0 num_send 20 num_recv 1 cum_delay 0.000000
SINK 1 num_send 20 num_recv 1 cum_delay 0.000000
SINK 2 num_send 20 num_recv 1 cum_delay 0.000000
SINK 3 num_send 20 num_recv 1 cum_delay 0.000000
SINK 4 num_send 20 num_recv 1 cum_delay 0.000000
SINK 5 num_send 20 num_recv 1 cum_delay 0.000000
SINK 6 num_send 20 num_recv 1 cum_delay 0.000000
SINK 7 num_send 20 num_recv 1 cum_delay 0.000000
SINK 8 num_send 20 num_recv 1 cum_delay 0.000000
SINK 9 num_send 20 num_recv 1 cum_delay 0.000000
SINK 10 num_send 20 num_recv 1 cum_delay 0.000000
SINK 11 num_send 20 num_recv 1 cum_delay 0.000000
SINK 12 num_send 0 num_recv 53 cum_delay 9619.989360
SINK 13 num_send 0 num_recv 65 cum_delay 22144.017529
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 60 cum_delay 18743.700334
God consumed_energy 26719.681553
datarate 0.008000
SINK 0 num_send 20 num_recv 1 cum_delay 0.000000
SINK 1 num_send 20 num_recv 1 cum_delay 0.000000
SINK 2 num_send 20 num_recv 1 cum_delay 0.000000
SINK 3 num_send 20 num_recv 1 cum_delay 0.000000
SINK 4 num_send 20 num_recv 1 cum_delay 0.000000
SINK 5 num_send 20 num_recv 1 cum_delay 0.000000
SINK 6 num_send 20 num_recv 1 cum_delay 0.000000
SINK 7 num_send 20 num_recv 1 cum_delay 0.000000
SINK 8 num_send 20 num_recv 1 cum_delay 0.000000
SINK 9 num_send 20 num_recv 1 cum_delay 0.000000
SINK 10 num_send 20 num_recv 1 cum_delay 0.000000
SINK 11 num_send 20 num_recv 1 cum_delay 0.000000
SINK 12 num_send 0 num_recv 55 cum_delay 6485.817662
SINK 13 num_send 0 num_recv 65 cum_delay 14537.167514
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 61 cum_delay 18809.462646
God consumed_energy 26316.840655
datarate 0.008000
SINK 0 num_send 20 num_recv 1 cum_delay 0.000000
SINK 1 num_send 20 num_recv 1 cum_delay 0.000000
SINK 2 num_send 20 num_recv 1 cum_delay 0.000000
SINK 3 num_send 20 num_recv 1 cum_delay 0.000000
SINK 4 num_send 20 num_recv 1 cum_delay 0.000000
SINK 5 num_send 20 num_recv 1 cum_delay 0.000000
SINK 6 num_send 20 num_recv 1 cum_delay 0.000000
SINK 7 num_send 20 num_recv 1 cum_delay 0.000000
SINK 8 num_send 20 num_recv 1 cum_delay 0.000000
SINK 9 num_send 20 num_recv 1 cum_delay 0.000000
SINK 10 num_send 20 num_recv 1 cum_delay 0.000000
SINK 11 num_send 20 num_recv 1 cum_delay 0.000000
SINK 12 num_send 0 num_recv 56 cum_delay 8185.482263
SINK 13 num_send 0 num_recv 65 cum_delay 14940.123631
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 51 cum_delay 25815.606950
God consumed_energy 25590.508937
datarate 0.009000
SINK 0 num_send 22 num_recv 1 cum_delay 0.000000
SINK 1 num_send 22 num_recv 1 cum_delay 0.000000
SINK 2 num_send 22 num_recv 1 cum_delay 0.000000
SINK 3 num_send 22 num_recv 1 cum_delay 0.000000
SINK 4 num_send 22 num_recv 1 cum_delay 0.000000
SINK 5 num_send 22 num_recv 1 cum_delay 0.000000
SINK 6 num_send 22 num_recv 1 cum_delay 0.000000
SINK 7 num_send 22 num_recv 1 cum_delay 0.000000
SINK 8 num_send 22 num_recv 1 cum_delay 0.000000
SINK 9 num_send 22 num_recv 1 cum_delay 0.000000
SINK 10 num_send 22 num_recv 1 cum_delay 0.000000
SINK 11 num_send 22 num_recv 1 cum_delay 0.000000
SINK 12 num_send 0 num_recv 65 cum_delay 12786.429843
SINK 13 num_send 0 num_recv 74 cum_delay 21318.813432
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 63 cum_delay 23627.119070
God consumed_energy 28614.444901
datarate 0.009000
SINK 0 num_send 22 num_recv 1 cum_delay 0.000000
SINK 1 num_send 22 num_recv 1 cum_delay 0.000000
SINK 2 num_send 22 num_recv 1 cum_delay 0.000000
SINK 3 num_send 22 num_recv 1 cum_delay 0.000000
SINK 4 num_send 22 num_recv 1 cum_delay 0.000000
SINK 5 num_send 22 num_recv 1 cum_delay 0.000000
SINK 6 num_send 22 num_recv 1 cum_delay 0.000000
SINK 7 num_send 22 num_recv 1 cum_delay 0.000000
SINK 8 num_send 22 num_recv 1 cum_delay 0.000000
SINK 9 num_send 22 num_recv 1 cum_delay 0.000000
SINK 10 num_send 22 num_recv 1 cum_delay 0.000000
SINK 11 num_send 22 num_recv 1 cum_delay 0.000000
SINK 12 num_send 0 num_recv 64 cum_delay 14011.950051
SINK 13 num_send 0 num_recv 74 cum_delay 17087.834005
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 60 cum_delay 15003.264085
God consumed_energy 28224.251917
datarate 0.009000
SINK 0 num_send 22 num_recv 1 cum_delay 0.000000
SINK 1 num_send 22 num_recv 1 cum_delay 0.000000
SINK 2 num_send 22 num_recv 1 cum_delay 0.000000
SINK 3 num_send 22 num_recv 1 cum_delay 0.000000
SINK 4 num_send 22 num_recv 1 cum_delay 0.000000
SINK 5 num_send 22 num_recv 1 cum_delay 0.000000
SINK 6 num_send 22 num_recv 1 cum_delay 0.000000
SINK 7 num_send 22 num_recv 1 cum_delay 0.000000
SINK 8 num_send 22 num_recv 1 cum_delay 0.000000
SINK 9 num_send 22 num_recv 1 cum_delay 0.000000
SINK 10 num_send 22 num_recv 1 cum_delay 0.000000
SINK 11 num_send 22 num_recv 1 cum_delay 0.000000
SINK 12 num_send 0 num_recv 63 cum_delay 8509.646485
SINK 13 num_send 0 num_recv 74 cum_delay 24577.691776
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 66 cum_delay 23564.153414
God consumed_energy 28274.167718
datarate 0.009000
SINK 0 num_send 22 num_recv 1 cum_delay 0.000000
SINK 1 num_send 22 num_recv 1 cum_delay 0.000000
SINK 2 num_send 22 num_recv 1 cum_delay 0.000000
SINK 3 num_send 22 num_recv 1 cum_delay 0.000000
SINK 4 num_send 22 num_recv 1 cum_delay 0.000000
SINK 5 num_send 22 num_recv 1 cum_delay 0.000000
SINK 6 num_send 22 num_recv 1 cum_delay 0.000000
SINK 7 num_send 22 num_recv 1 cum_delay 0.000000
SINK 8 num_send 22 num_recv 1 cum_delay 0.000000
SINK 9 num_send 22 num_recv 1 cum_delay 0.000000
SINK 10 num_send 22 num_recv 1 cum_delay 0.000000
SINK 11 num_send 22 num_recv 1 cum_delay 0.000000
SINK 12 num_send 0 num_recv 63 cum_delay 12838.144055
SINK 13 num_send 0 num_recv 73 cum_delay 23982.571705
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 65 cum_delay 21944.015744
God consumed_energy 28378.711464
datarate 0.009000
SINK 0 num_send 22 num_recv 1 cum_delay 0.000000
SINK 1 num_send 22 num_recv 1 cum_delay 0.000000
SINK 2 num_send 22 num_recv 1 cum_delay 0.000000
SINK 3 num_send 22 num_recv 1 cum_delay 0.000000
SINK 4 num_send 22 num_recv 1 cum_delay 0.000000
SINK 5 num_send 22 num_recv 1 cum_delay 0.000000
SINK 6 num_send 22 num_recv 1 cum_delay 0.000000
SINK 7 num_send 22 num_recv 1 cum_delay 0.000000
SINK 8 num_send 22 num_recv 1 cum_delay 0.000000
SINK 9 num_send 22 num_recv 1 cum_delay 0.000000
SINK 10 num_send 22 num_recv 1 cum_delay 0.000000
SINK 11 num_send 22 num_recv 1 cum_delay 0.000000
SINK 12 num_send 0 num_recv 64 cum_delay 12599.767666
SINK 13 num_send 0 num_recv 70 cum_delay 21755.184791
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 67 cum_delay 25483.138294
God consumed_energy 29139.684187
datarate 0.009000
SINK 0 num_send 22 num_recv 1 cum_delay 0.000000
SINK 1 num_send 22 num_recv 1 cum_delay 0.000000
SINK 2 num_send 22 num_recv 1 cum_delay 0.000000
SINK 3 num_send 22 num_recv 1 cum_delay 0.000000
SINK 4 num_send 22 num_recv 1 cum_delay 0.000000
SINK 5 num_send 22 num_recv 1 cum_delay 0.000000
SINK 6 num_send 22 num_recv 1 cum_delay 0.000000
SINK 7 num_send 22 num_recv 1 cum_delay 0.000000
SINK 8 num_send 22 num_recv 1 cum_delay 0.000000
SINK 9 num_send 22 num_recv 1 cum_delay 0.000000
SINK 10 num_send 22 num_recv 1 cum_delay 0.000000
SINK 11 num_send 22 num_recv 1 cum_delay 0.000000
SINK 12 num_send 0 num_recv 63 cum_delay 10682.188248
SINK 13 num_send 0 num_recv 72 cum_delay 19928.832825
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 63 cum_delay 22747.822412
God consumed_energy 28562.328311
datarate 0.009000
SINK 0 num_send 22 num_recv 1 cum_delay 0.000000
SINK 1 num_send 22 num_recv 1 cum_delay 0.000000
SINK 2 num_send 22 num_recv 1 cum_delay 0.000000
SINK 3 num_send 22 num_recv 1 cum_delay 0.000000
SINK 4 num_send 22 num_recv 1 cum_delay 0.000000
SINK 5 num_send 22 num_recv 1 cum_delay 0.000000
SINK 6 num_send 22 num_recv 1 cum_delay 0.000000
SINK 7 num_send 22 num_recv 1 cum_delay 0.000000
SINK 8 num_send 22 num_recv 1 cum_delay 0.000000
SINK 9 num_send 22 num_recv 1 cum_delay 0.000000
SINK 10 num_send 22 num_recv 1 cum_delay 0.000000
SINK 11 num_send 22 num_recv 1 cum_delay 0.000000
SINK 12 num_send 0 num_recv 66 cum_delay 9574.490154
SINK 13 num_send 0 num_recv 72 cum_delay 17122.893496
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 66 cum_delay 23870.743889
God consumed_energy 28688.904757
datarate 0.009000
SINK 0 num_send 22 num_recv 1 cum_delay 0.000000
SINK 1 num_send 22 num_recv 1 cum_delay 0.000000
SINK 2 num_send 22 num_recv 1 cum_delay 0.000000
SINK 3 num_send 22 num_recv 1 cum_delay 0.000000
SINK 4 num_send 22 num_recv 1 cum_delay 0.000000
SINK 5 num_send 22 num_recv 1 cum_delay 0.000000
SINK 6 num_send 22 num_recv 1 cum_delay 0.000000
SINK 7 num_send 22 num_recv 1 cum_delay 0.000000
SINK 8 num_send 22 num_recv 1 cum_delay 0.000000
SINK 9 num_send 22 num_recv 1 cum_delay 0.000000
SINK 10 num_send 22 num_recv 1 cum_delay 0.000000
SINK 11 num_send 22 num_recv 1 cum_delay 0.000000
SINK 12 num_send 0 num_recv 65 cum_delay 13340.655952
SINK 13 num_send 0 num_recv 69 cum_delay 24295.025937
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 62 cum_delay 16533.474059
God consumed_energy 28825.055268
datarate 0.009000
SINK 0 num_send 22 num_recv 1 cum_delay 0.000000
SINK 1 num_send 22 num_recv 1 cum_delay 0.000000
SINK 2 num_send 22 num_recv 1 cum_delay 0.000000
SINK 3 num_send 22 num_recv 1 cum_delay 0.000000
SINK 4 num_send 22 num_recv 1 cum_delay 0.000000
SINK 5 num_send 22 num_recv 1 cum_delay 0.000000
SINK 6 num_send 22 num_recv 1 cum_delay 0.000000
SINK 7 num_send 22 num_recv 1 cum_delay 0.000000
SINK 8 num_send 22 num_recv 1 cum_delay 0.000000
SINK 9 num_send 22 num_recv 1 cum_delay 0.000000
SINK 10 num_send 22 num_recv 1 cum_delay 0.000000
SINK 11 num_send 22 num_recv 1 cum_delay 0.000000
SINK 12 num_send 0 num_recv 66 cum_delay 12708.975737
SINK 13 num_send 0 num_recv 70 cum_delay 17778.738164
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 58 cum_delay 20577.252364
God consumed_energy 27716.839410
datarate 0.009000
SINK 0 num_send 22 num_recv 1 cum_delay 0.000000
SINK 1 num_send 22 num_recv 1 cum_delay 0.000000
SINK 2 num_send 22 num_recv 1 cum_delay 0.000000
SINK 3 num_send 22 num_recv 1 cum_delay 0.000000
SINK 4 num_send 22 num_recv 1 cum_delay 0.000000
SINK 5 num_send 22 num_recv 1 cum_delay 0.000000
SINK 6 num_send 22 num_recv 1 cum_delay 0.000000
SINK 7 num_send 22 num_recv 1 cum_delay 0.000000
SINK 8 num_send 22 num_recv 1 cum_delay 0.000000
SINK 9 num_send 22 num_recv 1 cum_delay 0.000000
SINK 10 num_send 22 num_recv 1 cum_delay 0.000000
SINK 11 num_send 22 num_recv 1 cum_delay 0.000000
SINK 12 num_send 0 num_recv 63 cum_delay 8236.105263
SINK 13 num_send 0 num_recv 72 cum_delay 21905.002791
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 62 cum_delay 33358.660632
God consumed_energy 28314.386293
datarate 0.010000
SINK 0 num_send 24 num_recv 1 cum_delay 0.000000
SINK 1 num_send 24 num_recv 1 cum_delay 0.000000
SINK 2 num_send 24 num_recv 1 cum_delay 0.000000
SINK 3 num_send 24 num_recv 1 cum_delay 0.000000
SINK 4 num_send 24 num_recv 1 cum_delay 0.000000
SINK 5 num_send 24 num_recv 1 cum_delay 0.000000
SINK 6 num_send 24 num_recv 1 cum_delay 0.000000
SINK 7 num_send 24 num_recv 1 cum_delay 0.000000
SINK 8 num_send 24 num_recv 1 cum_delay 0.000000
SINK 9 num_send 24 num_recv 1 cum_delay 0.000000
SINK 10 num_send 24 num_recv 1 cum_delay 0.000000
SINK 11 num_send 24 num_recv 1 cum_delay 0.000000
SINK 12 num_send 0 num_recv 69 cum_delay 10970.015604
SINK 13 num_send 0 num_recv 77 cum_delay 19823.960013
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 55 cum_delay 37156.961256
God consumed_energy 29651.511721
datarate 0.010000
SINK 0 num_send 24 num_recv 1 cum_delay 0.000000
SINK 1 num_send 24 num_recv 1 cum_delay 0.000000
SINK 2 num_send 24 num_recv 1 cum_delay 0.000000
SINK 3 num_send 24 num_recv 1 cum_delay 0.000000
SINK 4 num_send 24 num_recv 1 cum_delay 0.000000
SINK 5 num_send 24 num_recv 1 cum_delay 0.000000
SINK 6 num_send 24 num_recv 1 cum_delay 0.000000
SINK 7 num_send 24 num_recv 1 cum_delay 0.000000
SINK 8 num_send 24 num_recv 1 cum_delay 0.000000
SINK 9 num_send 24 num_recv 1 cum_delay 0.000000
SINK 10 num_send 24 num_recv 1 cum_delay 0.000000
SINK 11 num_send 24 num_recv 1 cum_delay 0.000000
SINK 12 num_send 0 num_recv 72 cum_delay 12792.918550
SINK 13 num_send 0 num_recv 79 cum_delay 24616.749382
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 70 cum_delay 30089.677155
God consumed_energy 30817.811002
datarate 0.010000
SINK 0 num_send 24 num_recv 1 cum_delay 0.000000
SINK 1 num_send 24 num_recv 1 cum_delay 0.000000
SINK 2 num_send 24 num_recv 1 cum_delay 0.000000
SINK 3 num_send 24 num_recv 1 cum_delay 0.000000
SINK 4 num_send 24 num_recv 1 cum_delay 0.000000
SINK 5 num_send 24 num_recv 1 cum_delay 0.000000
SINK 6 num_send 24 num_recv 1 cum_delay 0.000000
SINK 7 num_send 24 num_recv 1 cum_delay 0.000000
SINK 8 num_send 24 num_recv 1 cum_delay 0.000000
SINK 9 num_send 24 num_recv 1 cum_delay 0.000000
SINK 10 num_send 24 num_recv 1 cum_delay 0.000000
SINK 11 num_send 24 num_recv 1 cum_delay 0.000000
SINK 12 num_send 0 num_recv 68 cum_delay 17418.249784
SINK 13 num_send 0 num_recv 80 cum_delay 33011.856994
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 61 cum_delay 27183.831566
God consumed_energy 30682.561023
datarate 0.010000
SINK 0 num_send 24 num_recv 1 cum_delay 0.000000
SINK 1 num_send 24 num_recv 1 cum_delay 0.000000
SINK 2 num_send 24 num_recv 1 cum_delay 0.000000
SINK 3 num_send 24 num_recv 1 cum_delay 0.000000
SINK 4 num_send 24 num_recv 1 cum_delay 0.000000
SINK 5 num_send 24 num_recv 1 cum_delay 0.000000
SINK 6 num_send 24 num_recv 1 cum_delay 0.000000
SINK 7 num_send 24 num_recv 1 cum_delay 0.000000
SINK 8 num_send 24 num_recv 1 cum_delay 0.000000
SINK 9 num_send 24 num_recv 1 cum_delay 0.000000
SINK 10 num_send 24 num_recv 1 cum_delay 0.000000
SINK 11 num_send 24 num_recv 1 cum_delay 0.000000
SINK 12 num_send 0 num_recv 70 cum_delay 9619.760320
SINK 13 num_send 0 num_recv 80 cum_delay 23475.094616
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 65 cum_delay 27612.721935
God consumed_energy 29588.103649
datarate 0.010000
SINK 0 num_send 24 num_recv 1 cum_delay 0.000000
SINK 1 num_send 24 num_recv 1 cum_delay 0.000000
SINK 2 num_send 24 num_recv 1 cum_delay 0.000000
SINK 3 num_send 24 num_recv 1 cum_delay 0.000000
SINK 4 num_send 24 num_recv 1 cum_delay 0.000000
SINK 5 num_send 24 num_recv 1 cum_delay 0.000000
SINK 6 num_send 24 num_recv 1 cum_delay 0.000000
SINK 7 num_send 24 num_recv 1 cum_delay 0.000000
SINK 8 num_send 24 num_recv 1 cum_delay 0.000000
SINK 9 num_send 24 num_recv 1 cum_delay 0.000000
SINK 10 num_send 24 num_recv 1 cum_delay 0.000000
SINK 11 num_send 24 num_recv 1 cum_delay 0.000000
SINK 12 num_send 0 num_recv 73 cum_delay 15267.482703
SINK 13 num_send 0 num_recv 79 cum_delay 25133.533916
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 69 cum_delay 25772.119785
God consumed_energy 29855.917478
datarate 0.010000
SINK 0 num_send 24 num_recv 1 cum_delay 0.000000
SINK 1 num_send 24 num_recv 1 cum_delay 0.000000
SINK 2 num_send 24 num_recv 1 cum_delay 0.000000
SINK 3 num_send 24 num_recv 1 cum_delay 0.000000
SINK 4 num_send 24 num_recv 1 cum_delay 0.000000
SINK 5 num_send 24 num_recv 1 cum_delay 0.000000
SINK 6 num_send 24 num_recv 1 cum_delay 0.000000
SINK 7 num_send 24 num_recv 1 cum_delay 0.000000
SINK 8 num_send 24 num_recv 1 cum_delay 0.000000
SINK 9 num_send 24 num_recv 1 cum_delay 0.000000
SINK 10 num_send 24 num_recv 1 cum_delay 0.000000
SINK 11 num_send 24 num_recv 1 cum_delay 0.000000
SINK 12 num_send 0 num_recv 71 cum_delay 13561.542368
SINK 13 num_send 0 num_recv 77 cum_delay 26481.194593
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 65 cum_delay 28343.840066
God consumed_energy 30343.476658
datarate 0.010000
SINK 0 num_send 24 num_recv 1 cum_delay 0.000000
SINK 1 num_send 24 num_recv 1 cum_delay 0.000000
SINK 2 num_send 24 num_recv 1 cum_delay 0.000000
SINK 3 num_send 24 num_recv 1 cum_delay 0.000000
SINK 4 num_send 24 num_recv 1 cum_delay 0.000000
SINK 5 num_send 24 num_recv 1 cum_delay 0.000000
SINK 6 num_send 24 num_recv 1 cum_delay 0.000000
SINK 7 num_send 24 num_recv 1 cum_delay 0.000000
SINK 8 num_send 24 num_recv 1 cum_delay 0.000000
SINK 9 num_send 24 num_recv 1 cum_delay 0.000000
SINK 10 num_send 24 num_recv 1 cum_delay 0.000000
SINK 11 num_send 24 num_recv 1 cum_delay 0.000000
SINK 12 num_send 0 num_recv 70 cum_delay 12760.626697
SINK 13 num_send 0 num_recv 79 cum_delay 35114.721667
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 66 cum_delay 24026.962750
God consumed_energy 30623.412528
datarate 0.010000
SINK 0 num_send 24 num_recv 1 cum_delay 0.000000
SINK 1 num_send 24 num_recv 1 cum_delay 0.000000
SINK 2 num_send 24 num_recv 1 cum_delay 0.000000
SINK 3 num_send 24 num_recv 1 cum_delay 0.000000
SINK 4 num_send 24 num_recv 1 cum_delay 0.000000
SINK 5 num_send 24 num_recv 1 cum_delay 0.000000
SINK 6 num_send 24 num_recv 1 cum_delay 0.000000
SINK 7 num_send 24 num_recv 1 cum_delay 0.000000
SINK 8 num_send 24 num_recv 1 cum_delay 0.000000
SINK 9 num_send 24 num_recv 1 cum_delay 0.000000
SINK 10 num_send 24 num_recv 1 cum_delay 0.000000
SINK 11 num_send 24 num_recv 1 cum_delay 0.000000
SINK 12 num_send 0 num_recv 70 cum_delay 11294.583240
SINK 13 num_send 0 num_recv 78 cum_delay 19005.588698
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 68 cum_delay 31325.543128
God consumed_energy 29455.648402
datarate 0.010000
SINK 0 num_send 24 num_recv 1 cum_delay 0.000000
SINK 1 num_send 24 num_recv 1 cum_delay 0.000000
SINK 2 num_send 24 num_recv 1 cum_delay 0.000000
SINK 3 num_send 24 num_recv 1 cum_delay 0.000000
SINK 4 num_send 24 num_recv 1 cum_delay 0.000000
SINK 5 num_send 24 num_recv 1 cum_delay 0.000000
SINK 6 num_send 24 num_recv 1 cum_delay 0.000000
SINK 7 num_send 24 num_recv 1 cum_delay 0.000000
SINK 8 num_send 24 num_recv 1 cum_delay 0.000000
SINK 9 num_send 24 num_recv 1 cum_delay 0.000000
SINK 10 num_send 24 num_recv 1 cum_delay 0.000000
SINK 11 num_send 24 num_recv 1 cum_delay 0.000000
SINK 12 num_send 0 num_recv 67 cum_delay 10321.091967
SINK 13 num_send 0 num_recv 78 cum_delay 25187.122747
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 64 cum_delay 23371.590584
God consumed_energy 28783.166326
datarate 0.010000
SINK 0 num_send 24 num_recv 1 cum_delay 0.000000
SINK 1 num_send 24 num_recv 1 cum_delay 0.000000
SINK 2 num_send 24 num_recv 1 cum_delay 0.000000
SINK 3 num_send 24 num_recv 1 cum_delay 0.000000
SINK 4 num_send 24 num_recv 1 cum_delay 0.000000
SINK 5 num_send 24 num_recv 1 cum_delay 0.000000
SINK 6 num_send 24 num_recv 1 cum_delay 0.000000
SINK 7 num_send 24 num_recv 1 cum_delay 0.000000
SINK 8 num_send 24 num_recv 1 cum_delay 0.000000
SINK 9 num_send 24 num_recv 1 cum_delay 0.000000
SINK 10 num_send 24 num_recv 1 cum_delay 0.000000
SINK 11 num_send 24 num_recv 1 cum_delay 0.000000
SINK 12 num_send 0 num_recv 69 cum_delay 14058.459227
SINK 13 num_send 0 num_recv 78 cum_delay 24319.313897
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 52 cum_delay 28486.834847
God consumed_energy 29077.986458
datarate 0.011000
SINK 0 num_send 27 num_recv 1 cum_delay 0.000000
SINK 1 num_send 27 num_recv 1 cum_delay 0.000000
SINK 2 num_send 27 num_recv 1 cum_delay 0.000000
SINK 3 num_send 27 num_recv 1 cum_delay 0.000000
SINK 4 num_send 27 num_recv 1 cum_delay 0.000000
SINK 5 num_send 27 num_recv 1 cum_delay 0.000000
SINK 6 num_send 27 num_recv 1 cum_delay 0.000000
SINK 7 num_send 27 num_recv 1 cum_delay 0.000000
SINK 8 num_send 27 num_recv 1 cum_delay 0.000000
SINK 9 num_send 27 num_recv 1 cum_delay 0.000000
SINK 10 num_send 27 num_recv 1 cum_delay 0.000000
SINK 11 num_send 27 num_recv 1 cum_delay 0.000000
SINK 12 num_send 0 num_recv 76 cum_delay 17708.300185
SINK 13 num_send 0 num_recv 85 cum_delay 33830.269588
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 61 cum_delay 30765.698763
God consumed_energy 31498.334787
datarate 0.011000
SINK 0 num_send 27 num_recv 1 cum_delay 0.000000
SINK 1 num_send 27 num_recv 1 cum_delay 0.000000
SINK 2 num_send 27 num_recv 1 cum_delay 0.000000
SINK 3 num_send 27 num_recv 1 cum_delay 0.000000
