datarate 0.001000
SINK 7 num_send 14 num_recv 0 cum_delay 502.879872
SINK 8 num_send 15 num_recv 0 cum_delay 367.925530
SINK 9 num_send 10 num_recv 0 cum_delay 175.700703
SINK 10 num_send 14 num_recv 0 cum_delay 262.611250
SINK 11 num_send 9 num_recv 0 cum_delay 183.614147
SINK 12 num_send 0 num_recv 53 cum_delay 804.550055
SINK 13 num_send 0 num_recv 52 cum_delay 1016.243193
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 42 cum_delay 1053.058178
God consumed_energy 26495.251584
datarate 0.006000
SINK 0 num_send 8 num_recv 0 cum_delay 178.591257
SINK 1 num_send 14 num_recv 0 cum_delay 248.479634
SINK 2 num_send 10 num_recv 0 cum_delay 220.140030
SINK 3 num_send 15 num_recv 0 cum_delay 353.396178
SINK 4 num_send 14 num_recv 0 cum_delay 458.444364
SINK 5 num_send 15 num_recv 0 cum_delay 391.992093
SINK 6 num_send 15 num_recv 0 cum_delay 359.164278
SINK 7 num_send 14 num_recv 0 cum_delay 448.200416
SINK 8 num_send 15 num_recv 1 cum_delay 340.310944
SINK 9 num_send 10 num_recv 0 cum_delay 182.251682
SINK 10 num_send 14 num_recv 0 cum_delay 255.905638
SINK 11 num_send 9 num_recv 0 cum_delay 188.749465
SINK 12 num_send 0 num_recv 52 cum_delay 783.430688
SINK 13 num_send 0 num_recv 51 cum_delay 914.429526
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 42 cum_delay 1371.400037
God consumed_energy 28632.203732
datarate 0.006000
SINK 0 num_send 8 num_recv 0 cum_delay 233.094263
SINK 1 num_send 14 num_recv 0 cum_delay 304.043189
SINK 2 num_send 9 num_recv 0 cum_delay 225.620920
SINK 3 num_send 15 num_recv 0 cum_delay 445.581949
SINK 4 num_send 14 num_recv 0 cum_delay 554.253211
SINK 5 num_send 15 num_recv 1 cum_delay 428.502076
SINK 6 num_send 15 num_recv 0 cum_delay 384.082424
SINK 7 num_send 14 num_recv 0 cum_delay 500.887196
SINK 8 num_send 15 num_recv 0 cum_delay 389.272827
SINK 9 num_send 10 num_recv 0 cum_delay 170.360438
SINK 10 num_send 14 num_recv 0 cum_delay 265.865137
SINK 11 num_send 9 num_recv 0 cum_delay 167.995015
SINK 12 num_send 0 num_recv 49 cum_delay 1089.316864
SINK 13 num_send 0 num_recv 54 cum_delay 1012.077343
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 37 cum_delay 1163.903292
God consumed_energy 28748.997789
datarate 0.007000
SINK 0 num_send 10 num_recv 0 cum_delay 187.549934
SINK 1 num_send 16 num_recv 0 cum_delay 248.824181
SINK 2 num_send 11 num_recv 0 cum_delay 186.491637
SINK 3 num_send 17 num_recv 0 cum_delay 397.067873
SINK 4 num_send 17 num_recv 0 cum_delay 430.210350
SINK 5 num_send 17 num_recv 1 cum_delay 384.440853
SINK 6 num_send 17 num_recv 0 cum_delay 514.615185
SINK 7 num_send 17 num_recv 0 cum_delay 591.037917
SINK 8 num_send 17 num_recv 0 cum_delay 415.528005
SINK 9 num_send 12 num_recv 0 cum_delay 332.068275
SINK 10 num_send 16 num_recv 0 cum_delay 410.786218
SINK 11 num_send 11 num_recv 0 cum_delay 269.627984
SINK 12 num_send 0 num_recv 59 cum_delay 1748.564823
SINK 13 num_send 0 num_recv 56 cum_delay 1795.964553
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 49 cum_delay 1344.718655
God consumed_energy 32509.193382
datarate 0.007000
SINK 0 num_send 11 num_recv 0 cum_delay 194.745904
SINK 1 num_send 17 num_recv 0 cum_delay 312.479257
SINK 2 num_send 11 num_recv 0 cum_delay 183.322038
SINK 3 num_send 17 num_recv 0 cum_delay 415.638663
SINK 4 num_send 17 num_recv 0 cum_delay 588.561972
SINK 5 num_send 17 num_recv 0 cum_delay 436.302330
SINK 6 num_send 17 num_recv 0 cum_delay 438.475618
SINK 7 num_send 17 num_recv 0 cum_delay 547.666707
SINK 8 num_send 17 num_recv 1 cum_delay 440.206534
SINK 9 num_send 12 num_recv 0 cum_delay 194.303268
SINK 10 num_send 16 num_recv 0 cum_delay 272.306818
SINK 11 num_send 11 num_recv 0 cum_delay 202.640033
SINK 12 num_send 0 num_recv 57 cum_delay 2184.023819
SINK 13 num_send 0 num_recv 58 cum_delay 1685.438257
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 40 cum_delay 1239.132167
God consumed_energy 34337.417730
datarate 0.007000
SINK 0 num_send 10 num_recv 0 cum_delay 210.854481
SINK 1 num_send 16 num_recv 0 cum_delay 277.905511
SINK 2 num_send 11 num_recv 0 cum_delay 204.233566
SINK 3 num_send 17 num_recv 0 cum_delay 394.168865
SINK 4 num_send 17 num_recv 0 cum_delay 536.843488
SINK 5 num_send 17 num_recv 0 cum_delay 407.697548
SINK 6 num_send 17 num_recv 0 cum_delay 351.234921
SINK 7 num_send 17 num_recv 0 cum_delay 581.215550
SINK 8 num_send 17 num_recv 1 cum_delay 442.371676
SINK 9 num_send 12 num_recv 0 cum_delay 177.486907
SINK 10 num_send 16 num_recv 0 cum_delay 317.084666
SINK 11 num_send 11 num_recv 0 cum_delay 231.905026
SINK 12 num_send 0 num_recv 57 cum_delay 1040.164113
SINK 13 num_send 0 num_recv 57 cum_delay 1921.991412
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 45 cum_delay 1531.333124
God consumed_energy 33368.326883
datarate 0.007000
SINK 0 num_send 11 num_recv 0 cum_delay 196.322214
SINK 1 num_send 16 num_recv 0 cum_delay 290.832538
SINK 2 num_send 11 num_recv 0 cum_delay 213.548310
SINK 3 num_send 17 num_recv 0 cum_delay 337.740350
SINK 4 num_send 17 num_recv 0 cum_delay 528.055404
SINK 5 num_send 17 num_recv 0 cum_delay 421.698213
SINK 6 num_send 17 num_recv 0 cum_delay 403.532931
SINK 7 num_send 17 num_recv 0 cum_delay 543.756637
SINK 8 num_send 17 num_recv 1 cum_delay 435.263841
SINK 9 num_send 12 num_recv 0 cum_delay 187.158811
SINK 10 num_send 16 num_recv 0 cum_delay 276.423494
SINK 11 num_send 11 num_recv 0 cum_delay 188.446572
SINK 12 num_send 0 num_recv 58 cum_delay 1009.885741
SINK 13 num_send 0 num_recv 60 cum_delay 1390.966830
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 44 cum_delay 1131.035517
God consumed_energy 32282.663963
datarate 0.007000
SINK 0 num_send 10 num_recv 0 cum_delay 278.342724
SINK 1 num_send 16 num_recv 0 cum_delay 386.886427
SINK 2 num_send 11 num_recv 0 cum_delay 278.569860
SINK 3 num_send 17 num_recv 0 cum_delay 492.047390
SINK 4 num_send 16 num_recv 0 cum_delay 510.101165
SINK 5 num_send 17 num_recv 1 cum_delay 494.842100
SINK 6 num_send 17 num_recv 0 cum_delay 393.707180
SINK 7 num_send 17 num_recv 0 cum_delay 479.717314
SINK 8 num_send 17 num_recv 0 cum_delay 427.502475
SINK 9 num_send 12 num_recv 0 cum_delay 261.366004
SINK 10 num_send 16 num_recv 0 cum_delay 358.838522
SINK 11 num_send 11 num_recv 0 cum_delay 252.318211
SINK 12 num_send 0 num_recv 57 cum_delay 1628.396552
SINK 13 num_send 0 num_recv 58 cum_delay 1428.745322
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 44 cum_delay 1310.854852
God consumed_energy 32830.139371
datarate 0.007000
SINK 0 num_send 11 num_recv 0 cum_delay 187.816343
SINK 1 num_send 16 num_recv 0 cum_delay 264.377174
SINK 2 num_send 11 num_recv 0 cum_delay 180.078065
SINK 3 num_send 17 num_recv 0 cum_delay 435.098563
SINK 4 num_send 17 num_recv 0 cum_delay 538.160907
SINK 5 num_send 17 num_recv 0 cum_delay 361.484726
SINK 6 num_send 17 num_recv 0 cum_delay 443.472316
SINK 7 num_send 17 num_recv 0 cum_delay 541.313346
SINK 8 num_send 17 num_recv 0 cum_delay 365.254528
SINK 9 num_send 12 num_recv 0 cum_delay 176.631116
SINK 10 num_send 16 num_recv 0 cum_delay 250.863436
SINK 11 num_send 11 num_recv 0 cum_delay 169.398043
SINK 12 num_send 0 num_recv 60 cum_delay 905.699219
SINK 13 num_send 0 num_recv 56 cum_delay 1379.085591
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 45 cum_delay 1131.147299
God consumed_energy 32755.265964
datarate 0.007000
SINK 0 num_send 11 num_recv 0 cum_delay 199.219619
SINK 1 num_send 16 num_recv 0 cum_delay 311.951436
SINK 2 num_send 11 num_recv 0 cum_delay 182.605726
SINK 3 num_send 17 num_recv 0 cum_delay 398.495103
SINK 4 num_send 17 num_recv 0 cum_delay 597.534165
SINK 5 num_send 17 num_recv 0 cum_delay 385.709723
SINK 6 num_send 17 num_recv 0 cum_delay 332.965097
SINK 7 num_send 17 num_recv 0 cum_delay 524.218392
SINK 8 num_send 17 num_recv 0 cum_delay 388.554968
SINK 9 num_send 12 num_recv 0 cum_delay 166.491138
SINK 10 num_send 16 num_recv 0 cum_delay 264.461879
SINK 11 num_send 11 num_recv 0 cum_delay 189.778059
SINK 12 num_send 0 num_recv 61 cum_delay 1132.156057
SINK 13 num_send 0 num_recv 56 cum_delay 1355.177783
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 47 cum_delay 1308.947061
God consumed_energy 32117.676620
datarate 0.007000
SINK 0 num_send 11 num_recv 0 cum_delay 182.454670
SINK 1 num_send 16 num_recv 0 cum_delay 277.269817
SINK 2 num_send 11 num_recv 0 cum_delay 207.289306
SINK 3 num_send 17 num_recv 0 cum_delay 445.420114
SINK 4 num_send 17 num_recv 0 cum_delay 557.623543
SINK 5 num_send 17 num_recv 0 cum_delay 382.896656
SINK 6 num_send 17 num_recv 0 cum_delay 371.711936
SINK 7 num_send 16 num_recv 0 cum_delay 567.694557
SINK 8 num_send 17 num_recv 1 cum_delay 460.334031
SINK 9 num_send 12 num_recv 0 cum_delay 188.126292
SINK 10 num_send 16 num_recv 0 cum_delay 290.545394
SINK 11 num_send 11 num_recv 0 cum_delay 174.855598
SINK 12 num_send 0 num_recv 63 cum_delay 1371.675446
SINK 13 num_send 0 num_recv 60 cum_delay 1469.978427
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 44 cum_delay 1435.444576
God consumed_energy 32321.434452
datarate 0.007000
SINK 0 num_send 10 num_recv 0 cum_delay 222.052199
SINK 1 num_send 16 num_recv 0 cum_delay 342.943619
SINK 2 num_send 11 num_recv 0 cum_delay 221.210253
SINK 3 num_send 17 num_recv 0 cum_delay 488.678282
SINK 4 num_send 17 num_recv 0 cum_delay 639.597661
SINK 5 num_send 17 num_recv 0 cum_delay 455.677473
SINK 6 num_send 17 num_recv 0 cum_delay 555.151629
SINK 7 num_send 17 num_recv 0 cum_delay 686.702381
SINK 8 num_send 17 num_recv 0 cum_delay 496.765130
SINK 9 num_send 12 num_recv 0 cum_delay 307.621364
SINK 10 num_send 16 num_recv 0 cum_delay 375.184486
SINK 11 num_send 11 num_recv 0 cum_delay 236.116234
SINK 12 num_send 0 num_recv 59 cum_delay 1796.297209
SINK 13 num_send 0 num_recv 55 cum_delay 1832.626250
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 43 cum_delay 2318.156194
God consumed_energy 33397.138748
datarate 0.007000
SINK 0 num_send 10 num_recv 0 cum_delay 156.102967
SINK 1 num_send 16 num_recv 0 cum_delay 241.166015
SINK 2 num_send 11 num_recv 0 cum_delay 167.843443
SINK 3 num_send 17 num_recv 0 cum_delay 364.552308
SINK 4 num_send 17 num_recv 0 cum_delay 523.714592
SINK 5 num_send 17 num_recv 0 cum_delay 363.834040
SINK 6 num_send 17 num_recv 0 cum_delay 427.644165
SINK 7 num_send 17 num_recv 0 cum_delay 485.371948
SINK 8 num_send 17 num_recv 0 cum_delay 410.583935
SINK 9 num_send 12 num_recv 0 cum_delay 200.820720
SINK 10 num_send 16 num_recv 0 cum_delay 313.049203
SINK 11 num_send 11 num_recv 0 cum_delay 220.297095
SINK 12 num_send 0 num_recv 60 cum_delay 1130.673972
SINK 13 num_send 0 num_recv 57 cum_delay 1446.256826
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 42 cum_delay 1472.881185
God consumed_energy 33025.000792
datarate 0.008000
SINK 0 num_send 11 num_recv 0 cum_delay 202.445892
SINK 1 num_send 18 num_recv 0 cum_delay 309.627597
SINK 2 num_send 12 num_recv 0 cum_delay 219.675925
SINK 3 num_send 20 num_recv 0 cum_delay 449.551584
SINK 4 num_send 19 num_recv 0 cum_delay 535.098274
SINK 5 num_send 20 num_recv 0 cum_delay 410.050924
SINK 6 num_send 20 num_recv 0 cum_delay 402.758473
SINK 7 num_send 19 num_recv 0 cum_delay 562.773918
SINK 8 num_send 20 num_recv 1 cum_delay 415.935004
SINK 9 num_send 14 num_recv 0 cum_delay 252.306769
SINK 10 num_send 18 num_recv 0 cum_delay 343.452397
SINK 11 num_send 12 num_recv 0 cum_delay 257.028382
SINK 12 num_send 0 num_recv 68 cum_delay 2932.497935
SINK 13 num_send 0 num_recv 62 cum_delay 2022.195957
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 52 cum_delay 2205.921807
God consumed_energy 36236.251038
datarate 0.008000
SINK 0 num_send 11 num_recv 0 cum_delay 207.167213
SINK 1 num_send 18 num_recv 0 cum_delay 260.172446
SINK 2 num_send 12 num_recv 0 cum_delay 197.260756
SINK 3 num_send 20 num_recv 0 cum_delay 370.438181
SINK 4 num_send 19 num_recv 0 cum_delay 456.802788
SINK 5 num_send 20 num_recv 0 cum_delay 377.339412
SINK 6 num_send 20 num_recv 0 cum_delay 414.717676
SINK 7 num_send 19 num_recv 0 cum_delay 504.800220
SINK 8 num_send 20 num_recv 0 cum_delay 443.485223
SINK 9 num_send 14 num_recv 0 cum_delay 198.965609
SINK 10 num_send 18 num_recv 0 cum_delay 289.213112
SINK 11 num_send 12 num_recv 0 cum_delay 259.233579
SINK 12 num_send 0 num_recv 68 cum_delay 1974.749999
SINK 13 num_send 0 num_recv 68 cum_delay 1793.997207
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 55 cum_delay 1603.336174
God consumed_energy 34467.395329
datarate 0.008000
SINK 0 num_send 11 num_recv 0 cum_delay 219.266381
SINK 1 num_send 18 num_recv 0 cum_delay 241.795995
SINK 2 num_send 12 num_recv 0 cum_delay 185.089506
SINK 3 num_send 20 num_recv 0 cum_delay 371.942586
SINK 4 num_send 19 num_recv 0 cum_delay 441.942488
SINK 5 num_send 20 num_recv 0 cum_delay 353.642788
SINK 6 num_send 20 num_recv 0 cum_delay 353.944439
SINK 7 num_send 18 num_recv 0 cum_delay 468.834304
SINK 8 num_send 20 num_recv 0 cum_delay 368.693222
SINK 9 num_send 14 num_recv 0 cum_delay 200.568106
SINK 10 num_send 18 num_recv 0 cum_delay 296.028837
SINK 11 num_send 12 num_recv 0 cum_delay 212.989991
SINK 12 num_send 0 num_recv 67 cum_delay 1806.224192
SINK 13 num_send 0 num_recv 66 cum_delay 1942.923920
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 44 cum_delay 2009.390929
God consumed_energy 37039.546667
datarate 0.008000
SINK 0 num_send 11 num_recv 0 cum_delay 185.530868
SINK 1 num_send 18 num_recv 0 cum_delay 273.567621
SINK 2 num_send 12 num_recv 0 cum_delay 180.354719
SINK 3 num_send 20 num_recv 0 cum_delay 342.156958
SINK 4 num_send 19 num_recv 0 cum_delay 509.192360
SINK 5 num_send 20 num_recv 0 cum_delay 379.428790
SINK 6 num_send 20 num_recv 0 cum_delay 343.500892
SINK 7 num_send 19 num_recv 0 cum_delay 426.385436
SINK 8 num_send 20 num_recv 0 cum_delay 407.814413
SINK 9 num_send 14 num_recv 0 cum_delay 162.231281
SINK 10 num_send 18 num_recv 0 cum_delay 249.868680
SINK 11 num_send 12 num_recv 0 cum_delay 198.882930
SINK 12 num_send 0 num_recv 67 cum_delay 1176.300866
SINK 13 num_send 0 num_recv 70 cum_delay 1600.094168
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 48 cum_delay 1374.208793
God consumed_energy 35290.068742
datarate 0.008000
SINK 0 num_send 10 num_recv 0 cum_delay 157.305836
SINK 1 num_send 18 num_recv 0 cum_delay 242.589408
SINK 2 num_send 12 num_recv 0 cum_delay 160.717103
SINK 3 num_send 20 num_recv 0 cum_delay 395.342154
SINK 4 num_send 19 num_recv 0 cum_delay 482.197243
SINK 5 num_send 20 num_recv 0 cum_delay 393.844400
SINK 6 num_send 20 num_recv 0 cum_delay 415.167707
SINK 7 num_send 19 num_recv 0 cum_delay 561.884643
SINK 8 num_send 20 num_recv 1 cum_delay 461.878563
SINK 9 num_send 14 num_recv 0 cum_delay 183.257566
SINK 10 num_send 18 num_recv 0 cum_delay 312.865473
SINK 11 num_send 12 num_recv 0 cum_delay 224.856073
SINK 12 num_send 0 num_recv 68 cum_delay 1425.092971
SINK 13 num_send 0 num_recv 67 cum_delay 1336.719980
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 41 cum_delay 1305.113002
God consumed_energy 36212.775592
datarate 0.008000
SINK 0 num_send 11 num_recv 0 cum_delay 174.436253
SINK 1 num_send 18 num_recv 0 cum_delay 227.956519
SINK 2 num_send 12 num_recv 0 cum_delay 168.044058
SINK 3 num_send 20 num_recv 0 cum_delay 326.647475
SINK 4 num_send 19 num_recv 0 cum_delay 444.098618
SINK 5 num_send 20 num_recv 0 cum_delay 324.893438
SINK 6 num_send 20 num_recv 0 cum_delay 353.472366
SINK 7 num_send 19 num_recv 0 cum_delay 489.049517
SINK 8 num_send 20 num_recv 0 cum_delay 324.106675
SINK 9 num_send 14 num_recv 0 cum_delay 228.451173
SINK 10 num_send 18 num_recv 0 cum_delay 327.504939
SINK 11 num_send 12 num_recv 0 cum_delay 208.524900
SINK 12 num_send 0 num_recv 67 cum_delay 1587.538066
SINK 13 num_send 0 num_recv 67 cum_delay 1771.633850
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 53 cum_delay 1610.906799
God consumed_energy 35433.657785
datarate 0.008000
SINK 0 num_send 10 num_recv 0 cum_delay 223.152780
SINK 1 num_send 18 num_recv 0 cum_delay 344.944236
SINK 2 num_send 12 num_recv 0 cum_delay 241.392432
SINK 3 num_send 20 num_recv 0 cum_delay 467.425062
SINK 4 num_send 19 num_recv 0 cum_delay 610.228448
SINK 5 num_send 20 num_recv 0 cum_delay 428.768432
SINK 6 num_send 20 num_recv 0 cum_delay 474.624226
SINK 7 num_send 19 num_recv 0 cum_delay 545.976640
SINK 8 num_send 20 num_recv 1 cum_delay 310.880243
SINK 9 num_send 14 num_recv 0 cum_delay 224.030037
SINK 10 num_send 18 num_recv 0 cum_delay 311.542490
SINK 11 num_send 12 num_recv 0 cum_delay 208.633435
SINK 12 num_send 0 num_recv 66 cum_delay 2204.472783
SINK 13 num_send 0 num_recv 65 cum_delay 1436.687506
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 48 cum_delay 2178.384575
God consumed_energy 36309.325893
datarate 0.008000
SINK 0 num_send 10 num_recv 0 cum_delay 196.979746
SINK 1 num_send 18 num_recv 0 cum_delay 314.828857
SINK 2 num_send 12 num_recv 0 cum_delay 245.381264
SINK 3 num_send 20 num_recv 0 cum_delay 389.874092
SINK 4 num_send 19 num_recv 0 cum_delay 489.797840
SINK 5 num_send 20 num_recv 1 cum_delay 374.940059
SINK 6 num_send 20 num_recv 0 cum_delay 316.593842
SINK 7 num_send 19 num_recv 0 cum_delay 440.684791
SINK 8 num_send 20 num_recv 0 cum_delay 365.928316
SINK 9 num_send 13 num_recv 0 cum_delay 156.994059
SINK 10 num_send 18 num_recv 0 cum_delay 258.672406
SINK 11 num_send 12 num_recv 0 cum_delay 202.904845
SINK 12 num_send 0 num_recv 57 cum_delay 2008.321354
SINK 13 num_send 0 num_recv 66 cum_delay 2400.138284
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 53 cum_delay 2674.291619
God consumed_energy 38003.507599
datarate 0.008000
SINK 0 num_send 11 num_recv 0 cum_delay 173.006626
SINK 1 num_send 18 num_recv 0 cum_delay 261.264028
SINK 2 num_send 12 num_recv 0 cum_delay 226.443762
SINK 3 num_send 20 num_recv 0 cum_delay 405.403828
SINK 4 num_send 19 num_recv 0 cum_delay 462.002185
SINK 5 num_send 20 num_recv 0 cum_delay 361.000814
SINK 6 num_send 20 num_recv 0 cum_delay 411.910806
SINK 7 num_send 19 num_recv 0 cum_delay 558.663644
SINK 8 num_send 20 num_recv 0 cum_delay 394.838837
SINK 9 num_send 14 num_recv 0 cum_delay 214.222881
SINK 10 num_send 18 num_recv 0 cum_delay 332.131140
SINK 11 num_send 12 num_recv 0 cum_delay 251.950839
SINK 12 num_send 0 num_recv 63 cum_delay 2337.320910
SINK 13 num_send 0 num_recv 68 cum_delay 1873.487338
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 57 cum_delay 1991.538522
God consumed_energy 37224.779877
datarate 0.008000
SINK 0 num_send 11 num_recv 0 cum_delay 185.636811
SINK 1 num_send 18 num_recv 0 cum_delay 280.422006
SINK 2 num_send 12 num_recv 0 cum_delay 204.688286
SINK 3 num_send 20 num_recv 0 cum_delay 365.091893
SINK 4 num_send 19 num_recv 0 cum_delay 466.687897
SINK 5 num_send 20 num_recv 0 cum_delay 355.711134
SINK 6 num_send 20 num_recv 0 cum_delay 420.265070
SINK 7 num_send 19 num_recv 0 cum_delay 626.548237
SINK 8 num_send 20 num_recv 1 cum_delay 530.608681
SINK 9 num_send 13 num_recv 0 cum_delay 278.881258
SINK 10 num_send 18 num_recv 0 cum_delay 424.679291
SINK 11 num_send 12 num_recv 0 cum_delay 273.016233
SINK 12 num_send 0 num_recv 69 cum_delay 1966.971042
SINK 13 num_send 0 num_recv 64 cum_delay 4331.093154
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 43 cum_delay 1286.526213
God consumed_energy 38560.438353
datarate 0.009000
SINK 0 num_send 11 num_recv 0 cum_delay 263.874824
SINK 1 num_send 21 num_recv 0 cum_delay 354.579684
SINK 2 num_send 14 num_recv 0 cum_delay 248.670877
SINK 3 num_send 22 num_recv 0 cum_delay 525.047350
SINK 4 num_send 21 num_recv 0 cum_delay 596.924492
SINK 5 num_send 22 num_recv 1 cum_delay 467.998550
SINK 6 num_send 22 num_recv 0 cum_delay 580.717388
SINK 7 num_send 21 num_recv 0 cum_delay 663.528273
SINK 8 num_send 22 num_recv 0 cum_delay 561.114972
SINK 9 num_send 15 num_recv 0 cum_delay 360.029620
SINK 10 num_send 21 num_recv 0 cum_delay 410.144807
SINK 11 num_send 14 num_recv 0 cum_delay 373.777183
SINK 12 num_send 0 num_recv 74 cum_delay 3302.953378
SINK 13 num_send 0 num_recv 71 cum_delay 2008.523213
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 56 cum_delay 1952.232935
God consumed_energy 39565.492761
datarate 0.009000
SINK 0 num_send 10 num_recv 0 cum_delay 237.465696
SINK 1 num_send 21 num_recv 0 cum_delay 339.023263
SINK 2 num_send 14 num_recv 0 cum_delay 249.864082
SINK 3 num_send 22 num_recv 0 cum_delay 439.919101
SINK 4 num_send 21 num_recv 0 cum_delay 526.400262
SINK 5 num_send 22 num_recv 0 cum_delay 489.134423
SINK 6 num_send 22 num_recv 0 cum_delay 450.935174
SINK 7 num_send 21 num_recv 0 cum_delay 567.721631
SINK 8 num_send 22 num_recv 0 cum_delay 433.232805
SINK 9 num_send 15 num_recv 0 cum_delay 259.223732
SINK 10 num_send 20 num_recv 0 cum_delay 336.314432
SINK 11 num_send 14 num_recv 0 cum_delay 191.240105
SINK 12 num_send 0 num_recv 74 cum_delay 1568.772855
SINK 13 num_send 0 num_recv 78 cum_delay 1816.979453
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 56 cum_delay 2119.370021
God consumed_energy 38306.743902
datarate 0.009000
SINK 0 num_send 10 num_recv 0 cum_delay 173.183245
SINK 1 num_send 21 num_recv 0 cum_delay 294.198706
SINK 2 num_send 14 num_recv 0 cum_delay 221.446688
SINK 3 num_send 22 num_recv 0 cum_delay 373.872790
SINK 4 num_send 21 num_recv 0 cum_delay 441.621354
SINK 5 num_send 22 num_recv 1 cum_delay 474.106642
SINK 6 num_send 22 num_recv 0 cum_delay 478.068151
SINK 7 num_send 21 num_recv 0 cum_delay 530.587027
SINK 8 num_send 22 num_recv 0 cum_delay 490.414523
SINK 9 num_send 15 num_recv 0 cum_delay 276.738863
SINK 10 num_send 21 num_recv 0 cum_delay 342.578053
SINK 11 num_send 14 num_recv 0 cum_delay 253.688544
SINK 12 num_send 0 num_recv 73 cum_delay 2351.822182
SINK 13 num_send 0 num_recv 74 cum_delay 2075.930389
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 56 cum_delay 2623.915625
God consumed_energy 38291.542471
datarate 0.009000
SINK 0 num_send 11 num_recv 0 cum_delay 218.450582
SINK 1 num_send 20 num_recv 0 cum_delay 312.696038
SINK 2 num_send 13 num_recv 0 cum_delay 249.415805
SINK 3 num_send 22 num_recv 0 cum_delay 491.141672
SINK 4 num_send 21 num_recv 0 cum_delay 683.096658
SINK 5 num_send 22 num_recv 1 cum_delay 518.712852
SINK 6 num_send 22 num_recv 0 cum_delay 555.292199
SINK 7 num_send 21 num_recv 0 cum_delay 684.721034
SINK 8 num_send 22 num_recv 0 cum_delay 519.731811
SINK 9 num_send 15 num_recv 0 cum_delay 245.824951
SINK 10 num_send 21 num_recv 0 cum_delay 314.598668
SINK 11 num_send 13 num_recv 0 cum_delay 207.751069
SINK 12 num_send 0 num_recv 74 cum_delay 2297.930358
SINK 13 num_send 0 num_recv 77 cum_delay 2390.623121
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 49 cum_delay 2351.735209
God consumed_energy 39308.925707
datarate 0.009000
SINK 0 num_send 11 num_recv 0 cum_delay 180.484588
SINK 1 num_send 21 num_recv 0 cum_delay 262.418665
SINK 2 num_send 14 num_recv 0 cum_delay 200.289251
SINK 3 num_send 22 num_recv 0 cum_delay 384.563729
SINK 4 num_send 21 num_recv 0 cum_delay 477.213974
SINK 5 num_send 22 num_recv 1 cum_delay 493.783709
SINK 6 num_send 22 num_recv 0 cum_delay 558.045018
SINK 7 num_send 21 num_recv 0 cum_delay 576.418227
SINK 8 num_send 22 num_recv 0 cum_delay 545.996236
SINK 9 num_send 15 num_recv 0 cum_delay 295.386820
SINK 10 num_send 21 num_recv 0 cum_delay 383.384368
SINK 11 num_send 14 num_recv 0 cum_delay 274.192696
SINK 12 num_send 0 num_recv 76 cum_delay 2680.257737
SINK 13 num_send 0 num_recv 78 cum_delay 1968.314932
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 53 cum_delay 2648.353635
God consumed_energy 38771.654907
datarate 0.009000
SINK 0 num_send 11 num_recv 0 cum_delay 206.405715
SINK 1 num_send 21 num_recv 0 cum_delay 295.830574
SINK 2 num_send 14 num_recv 0 cum_delay 146.111262
SINK 3 num_send 22 num_recv 0 cum_delay 453.592376
SINK 4 num_send 21 num_recv 0 cum_delay 550.138929
SINK 5 num_send 22 num_recv 0 cum_delay 364.315684
SINK 6 num_send 22 num_recv 0 cum_delay 520.149042
SINK 7 num_send 21 num_recv 0 cum_delay 540.885856
SINK 8 num_send 22 num_recv 1 cum_delay 414.021380
SINK 9 num_send 16 num_recv 0 cum_delay 261.902338
SINK 10 num_send 21 num_recv 0 cum_delay 357.637732
SINK 11 num_send 14 num_recv 0 cum_delay 277.880428
SINK 12 num_send 0 num_recv 72 cum_delay 3555.714720
SINK 13 num_send 0 num_recv 73 cum_delay 3235.732833
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 50 cum_delay 1608.951591
God consumed_energy 39689.057487
datarate 0.009000
SINK 0 num_send 10 num_recv 0 cum_delay 252.698079
